iter	Logloss
0	0.4445116861
1	0.3104959843
2	0.245094412
3	0.2092418327
4	0.1891187525
5	0.1697562065
6	0.1586818027
7	0.1500465405
8	0.1439294894
9	0.1381523068
10	0.1347390045
11	0.1312198631
12	0.128317061
13	0.1257524722
14	0.122661591
15	0.120356939
16	0.1177130697
17	0.1155210768
18	0.1142781168
19	0.1127023774
20	0.1114657306
21	0.1093038246
22	0.1079441261
23	0.1069655912
24	0.1063043928
25	0.1050232502
26	0.1034020578
27	0.1025889646
28	0.1013862095
29	0.1006130227
30	0.09955174265
31	0.09893229095
32	0.09789532846
33	0.09687955384
34	0.09567251847
35	0.09499375569
36	0.09422546911
37	0.09340463311
38	0.09292953757
39	0.09209326174
40	0.09089064432
41	0.09000299854
42	0.08907773221
43	0.08807423718
44	0.08762021029
45	0.08714415823
46	0.0863893521
47	0.08587554234
48	0.08537524502
49	0.08487312834
50	0.0842976228
51	0.08394871944
52	0.08328890808
53	0.08274514969
54	0.08237595614
55	0.08192332982
56	0.0811946987
57	0.08060721311
58	0.08004162659
59	0.07927931698
60	0.07883752919
61	0.0780721819
62	0.07766488273
63	0.07703146477
64	0.07655454879
65	0.07622000067
66	0.07560730673
67	0.07472562553
68	0.07429540565
69	0.07366631933
70	0.07324618215
71	0.07262497927
72	0.07206551104
73	0.07126502738
74	0.07039489471
75	0.06995834718
76	0.06944890438
77	0.06916548531
78	0.06890506013
79	0.06870769094
80	0.06769691196
81	0.06710537135
82	0.06660141196
83	0.06621962733
84	0.06584488636
85	0.06545843184
86	0.06508246199
87	0.06455104185
88	0.06388176403
89	0.06340814675
90	0.06301156166
91	0.06268171197
92	0.06224832893
93	0.0618586658
94	0.06155293577
95	0.06122116665
96	0.06106442797
97	0.06071965695
98	0.06053513023
99	0.06013705394
